subject,run,n_tr,fsnr_PDA_db,signal_PDA,noise_PDA,delta_PDA,meanfb_PDA,fsnr_CEN_db,signal_CEN,noise_CEN,delta_CEN,meanfb_CEN,fsnr_DMN_db,signal_DMN,noise_DMN,delta_DMN,meanfb_DMN,fsnr_CENDMN_db
dmnelf001,1,125,-8.665208252913615,0.013026476275845425,0.09579608885710086,-0.2810366212302133,-0.05019734372433863,-22.15701963759554,0.000757347443432114,0.12445063802771653,-0.06776368592914782,0.012221319591136355,-12.47021443281756,0.007501923295434366,0.13249334437108723,0.2132729365259997,0.0624186638326041,-22.428988988971795
dmnelf001,2,125,-16.974134826512373,0.0012427272420800404,0.06191406251549088,-0.08680352232958141,-0.028013084005368383,-37.566137821905905,1.2091043169715564e-05,0.06903630741407352,0.00856212028939473,0.006308176309654587,-16.909999301873025,0.0014999783928938107,0.07363510887620864,0.09536564284273864,0.03432126038977386,-37.84621161528725
dmnelf001,3,125,-16.247982166904908,0.0018285487067278507,0.07707344116521542,-0.1052937772477928,-0.033528369625932294,-11.69245419104044,0.010294818160322343,0.1520071789237414,0.24983816362525288,0.06813067581112447,-9.96760226505263,0.020800826913366356,0.20646233118817983,0.3551319443767792,0.1016590462213284,-13.022221467163801
dmnelf001,4,125,-16.640530343629468,0.0011953846335566128,0.055151928510969644,-0.08513404594048074,-0.02541277543886712,-12.71783619117473,0.006352192099004601,0.11877013288968065,0.19625071636548166,0.04895059134026891,-10.1263740391236,0.013058769888163952,0.13444345759179321,0.28138476103544235,0.07436336614191533,-13.256160497669933
dmnelf004,1,125,-5.26302495089174,0.09352603534879864,0.3142208649044978,0.7530359351242844,0.1744262694920364,-4.454655650026017,0.05852577977062497,0.16323480837903195,0.5956937498932606,0.12438253771121564,-14.346493174188307,0.004083113751259203,0.11108125978752244,-0.15734218562119887,-0.050043731574949464,-2.7829358775080437
dmnelf004,2,125,-5.226816612219272,0.07877543087906361,0.26246563492313896,0.6911062694301731,0.14407913527990643,-16.290204572448342,0.004273235636312042,0.18187679759848266,0.160963667901723,0.03996557650205336,-6.343907701460234,0.0463539268533742,0.19974563670939244,-0.5301426011490586,-0.10411355966506036,-16.697204597573588
dmnelf004,3,125,-8.783959977144344,0.031203006199394197,0.23582640747040823,0.43495833522002947,0.09891001290004504,-11.839477068410815,0.007471151779157308,0.11411303762270186,0.212835083791594,0.051132412889580196,-10.758541519457172,0.00813746528660106,0.09690435626448693,-0.2221232470850411,-0.04777760073346527,-11.129557415318903
dmnelf004,4,125,-5.70625151622523,0.029769209262141064,0.11076242374532547,0.4248475210682342,0.08652155685581658,-9.96743833777097,0.010557247042381271,0.10478389021364787,0.25300248171055784,0.0646524282809543,-14.514146006963598,0.004870517787010304,0.13771769156466573,-0.17184504174333262,-0.021869128092045064,-11.154390501337879
dmnelf005,1,125,-9.59343003577483,0.0032611691937578543,0.029697256819920137,0.14061644193765363,0.028143236982195,-11.020178308329703,0.01193910161489313,0.1510043573452367,0.2690514044051892,0.04999150178934399,-15.723485074226861,0.002720618524506055,0.10162865038344002,0.12843496286224476,0.021848265052846583,-9.300445096995727
dmnelf005,2,125,-7.726401525226569,0.019215898201702577,0.11384156091753667,0.341334183588624,0.07142194844782353,-12.77488059962307,0.008786048067916729,0.16644917038726326,0.23080553872584317,0.05646283844559404,-17.847689446907612,0.002014887412204638,0.12274949903497584,-0.11052864117645904,-0.014959110152956687,-11.452261534231878
dmnelf005,3,125,-31.41488513410867,9.612318294914367e-05,0.1331424844534627,0.024141458853294974,0.02123178659301055,-23.265935250808987,0.0010170811443199691,0.21574916723961352,0.07852848890543866,0.016055296690472842,-23.670100333995027,0.0004878561707885105,0.11357999260162513,0.05438702964321956,-0.00517649001343862,-20.479462330622738
dmnelf005,4,125,-14.183732735549341,0.0034908447349058665,0.09147529239074025,0.14548382320294254,0.04992647410223359,-14.491682273607953,0.0035804970958751422,0.10071903432093299,0.14734014807219958,0.037866497169689914,-50.776639621009494,5.683399280751682e-07,0.06796293567934708,0.001856322903431169,-0.01205997697053183,-12.783288042739988
dmnelf006,1,125,-12.431140454834557,0.005048335535582354,0.08836133278932146,0.1749538666558893,0.05274403130537585,-19.92053196805563,0.0025721109095512913,0.25254739214598276,0.12488040105390705,0.02224893112617888,-29.008257842219642,0.00041353892672380357,0.3291108350790113,-0.05007346411370427,-0.030495099575675436,-21.07052489038441
dmnelf006,2,125,-19.753135080686796,0.0010533982278321393,0.09951902017192735,-0.07991820682036249,-0.014198126683109685,-16.24346119894078,0.0031870551234335002,0.13419480234922027,-0.13900941850323426,-0.03420760662932145,-25.55904252080545,0.0005758997438085548,0.20713387858070736,-0.059091209822187296,-0.02000947849530923,-18.128615622992438
dmnelf006,3,125,-10.374175897000327,0.0214894822194448,0.2342305516098168,0.3609627733889379,0.09844655496509451,-34.928831349114844,4.2568945298736535e-05,0.1324268427655742,-0.016065560580280268,0.014418112932655372,-8.398892618203211,0.023444939337995952,0.16215799847312157,-0.3770283398350799,-0.08402844130453703,-35.808454850956196
dmnelf006,4,125,-15.804085362393332,0.0036143015940661087,0.13754123687213432,0.14803405433893202,0.0416968047618866,-17.820682246077787,0.0018978377290983716,0.1149019239735304,0.10727017204289471,0.031789096307597665,-29.482902261621216,0.0002740641496944032,0.2433001940968296,-0.04076388368254381,-0.009907708203995993,-21.07883379217915
dmnelf007,1,125,-15.774594193375442,0.0015848519962520784,0.059902938997228664,-0.09802656728186106,-0.022872016461271988,-14.05653858703088,0.012964922165936206,0.3299314931958566,0.28037184271079146,0.06052322593566618,-11.366116657724898,0.023615640426328632,0.32345315627061705,0.37839840999951485,0.08339524216165668,-13.970414795078723
dmnelf007,2,125,-21.829756982337152,0.0006846421384350889,0.10433723509477183,0.0644289794015257,0.01905064696544095,-13.596679387313413,0.010681819333488655,0.2445193130430536,-0.2544907802298432,-0.059608898924565626,-10.823268243528121,0.016775055821617802,0.20276397584174488,-0.3189197581516285,-0.07865954446361254,-12.783455701055498
dmnelf007,3,125,-16.55934637872622,0.003883567761439252,0.17585937489993075,0.15344928977520841,0.03714883652956862,-20.763830741727197,0.002194494247413035,0.26164806115297023,-0.11534975128346367,0.012747997957232752,-11.65874853386236,0.011916714798435868,0.17459483781632631,-0.2687990390783862,-0.02440083826843061,-19.006969521935368
dmnelf007,4,125,-10.516452922784548,0.012477562297053116,0.14053193920166818,0.27505168668533625,0.016720831315768393,-20.55535817135956,0.002917731696117672,0.3315745358868726,0.1330062704087284,0.002985857606032177,-18.06195768698762,0.003327787444893889,0.2129861423561492,-0.14204541780189367,-0.013734975682056852,-18.633059943289304
dmnelf008,1,125,-9.118752764300634,0.02735177027447995,0.22328560046738274,0.4072322456224968,0.08651412588201071,-6.415950685530193,0.024246777507371732,0.10623046826883478,0.3834214919194653,0.10289497309774896,-32.282874194274356,9.350767536788421e-05,0.1581738479018347,-0.02381074967583501,0.016380848411714204,-8.144806525327123
dmnelf008,2,125,-6.736566943909827,0.033166097605055816,0.1564411748884832,0.4484320311169875,0.08829384728481895,-4.405230985644314,0.045047668732275496,0.12422111388660922,0.5226194871161868,0.10790371180659061,-22.81147067471273,0.000907741217508943,0.17342396976660526,0.07418745398864542,0.019609865847680912,-5.854368025652929
dmnelf008,3,125,-11.035379008752265,0.01937199234409381,0.24587376392461546,0.3427177385515288,0.06513635645571508,-14.888172585069857,0.0046118387466452275,0.14213183800976295,0.16721933651936094,0.04613268479925433,-15.472089656229533,0.005079810020151804,0.1790838556160966,-0.1754984051991548,-0.0190036700597327,-15.891823222857353
dmnelf008,4,125,-10.034475324042036,0.014885988564919194,0.15004627334292234,0.3004265286028385,0.0641256831586361,-11.001636069382958,0.004907984899961475,0.06181115015547894,0.1725047460026843,0.037712535244951904,-17.739571178644134,0.0026989206128894606,0.16037889913978048,-0.12792178008966545,-0.026413147843260574,-15.142440102054806
