subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf001,DMN,tr,EFP,P4,0.2503216317259593,0.9947129632382508
dmnelf001,DMN,tr,HRF,P4,0.1451357828069768,1.047043758962309
dmnelf001,DMN,tr,TA,O2,0.190761549168439,0.9854104924137774
dmnelf001,CEN,tr,EFP,P4,0.3297044573839431,0.9553634379763812
dmnelf001,CEN,tr,HRF,P4,0.2021750409741408,1.0300567047256377
dmnelf001,CEN,tr,TA,O2,0.1807205694871174,1.0019968643290509
dmnelf001,PDA,tr,EFP,P4,0.0041361744674064,1.0110327466840134
dmnelf001,PDA,tr,HRF,P4,0.164494592905694,1.0159370358719415
dmnelf001,PDA,tr,TA,O2,0.0390996269512109,1.0108447371541702
dmnelf001,GSR_DMN,tr,EFP,F7,0.12627701526733,1.019849334639782
dmnelf001,GSR_DMN,tr,HRF,F7,0.1600178218730355,1.0524557978020606
dmnelf001,GSR_DMN,tr,TA,O2,0.2927039671803491,0.9762925969436044
dmnelf001,GSR_CEN,tr,EFP,P8,0.1882275182343186,1.008368790049173
dmnelf001,GSR_CEN,tr,HRF,P8,0.0747298710463071,1.0924658449568674
dmnelf001,GSR_CEN,tr,TA,O2,0.2689450476183853,1.0078858096166736
dmnelf001,GSR_PDA,tr,EFP,P4,-2.1363283531473583e-05,1.011873926705825
dmnelf001,GSR_PDA,tr,HRF,P4,0.1874523672146253,1.0009347575285945
dmnelf001,GSR_PDA,tr,TA,O2,0.0639025965403201,1.0092243565289052
dmnelf001,DMN,hz4,EFP,P4,0.252562386844443,1.002901971903864
dmnelf001,DMN,hz4,HRF,P4,0.0432071461347094,1.0348553611735334
dmnelf001,DMN,hz4,TA,P3,0.1457321197942389,0.9951678081496824
dmnelf001,CEN,hz4,EFP,P4,0.2969706270948244,0.9749010773982164
dmnelf001,CEN,hz4,HRF,P4,0.075828305411229,1.0185281758201608
dmnelf001,CEN,hz4,TA,P4,0.1085142677557448,1.004264209056153
dmnelf001,PDA,hz4,EFP,Oz,0.1500007714530675,1.0236427971735855
dmnelf001,PDA,hz4,HRF,Oz,0.1062327513830852,1.009841350067222
dmnelf001,PDA,hz4,TA,P3,0.1011254573623197,0.9973272188670989
dmnelf001,GSR_DMN,hz4,EFP,P3,0.2112289678848891,1.03958799190503
dmnelf001,GSR_DMN,hz4,HRF,P3,0.1248929854950337,1.037651309903839
dmnelf001,GSR_DMN,hz4,TA,P3,0.0840518722758962,1.0335526817610097
dmnelf001,GSR_CEN,hz4,EFP,TP10,0.1109915190981084,1.0361131617159294
dmnelf001,GSR_CEN,hz4,HRF,TP10,0.0328369086121997,1.0779377095616811
dmnelf001,GSR_CEN,hz4,TA,P3,-0.0552809909930466,1.0526383079785395
dmnelf001,GSR_PDA,hz4,EFP,Oz,0.125839020114738,1.0365817957095311
dmnelf001,GSR_PDA,hz4,HRF,Oz,0.0980120251748871,1.0124125533414363
dmnelf001,GSR_PDA,hz4,TA,P3,0.0916757370173355,0.9988306635943394
dmnelf004,DMN,tr,EFP,CP2,0.3146616559167358,0.9954459606875552
dmnelf004,DMN,tr,HRF,CP2,0.1785428550372402,1.0494055376673883
dmnelf004,DMN,tr,TA,O1,0.1695138786170151,1.0539386872122714
dmnelf004,CEN,tr,EFP,FC2,0.2162095215762528,1.0312385386871503
dmnelf004,CEN,tr,HRF,FC2,0.0634168102795054,1.1672343684799693
dmnelf004,CEN,tr,TA,Oz,-0.0568250614763459,1.052561706369479
dmnelf004,PDA,tr,EFP,C3,0.1631971299003343,1.060556032026374
dmnelf004,PDA,tr,HRF,C3,-0.2101084393994596,1.405414542249242
dmnelf004,PDA,tr,TA,POz,-0.2063581782128267,1.0732806682696263
dmnelf004,GSR_DMN,tr,EFP,P3,-0.195042110270319,1.106825835854472
