subject,target,resolution,method,best_ch,mean_r,mean_nmse
dmnelf001,DMN,tr,EFP,O1,0.1680850049577165,1.0151893330335455
dmnelf001,DMN,tr,HRF,O2,-0.0569200879446021,1.289896578967001
dmnelf001,DMN,tr,TA,O2,0.1100344114659789,0.9908128420597612
dmnelf001,CEN,tr,EFP,FC1,0.3444022566350937,0.9159370052731914
dmnelf001,CEN,tr,HRF,FC1,0.1248047725758383,1.149882994292083
dmnelf001,CEN,tr,TA,O2,-0.1013838355149749,1.0701125357781467
dmnelf001,PDA,tr,EFP,POz,-0.0485376302277382,1.118972799151507
dmnelf001,PDA,tr,HRF,F4,0.1751170030305252,1.0506266999637364
dmnelf001,PDA,tr,TA,P4,-0.1938166357829389,1.030626811030081
dmnelf001,GSR_DMN,tr,EFP,Cz,0.3572683695568358,0.872437008636521
dmnelf001,GSR_DMN,tr,HRF,TP9,0.0883595780522025,1.1402186418987248
dmnelf001,GSR_DMN,tr,TA,O2,0.2081452436201875,0.9618946294795788
dmnelf001,GSR_CEN,tr,EFP,FC1,0.2276094851719682,0.955188997485218
dmnelf001,GSR_CEN,tr,HRF,FC1,-0.127740444492581,1.2928286367472508
dmnelf001,GSR_CEN,tr,TA,O2,0.1472036548015432,0.9916257814843156
dmnelf001,GSR_PDA,tr,EFP,POz,-0.2025857997387549,1.232002995633335
dmnelf001,GSR_PDA,tr,HRF,P4,-0.0112240397049146,1.1652898699858438
dmnelf001,GSR_PDA,tr,TA,Oz,-0.1807649572272879,1.0728906527812807
dmnelf001,VIS,tr,EFP,Oz,0.1928243495800775,0.9860011493997394
dmnelf001,VIS,tr,HRF,O2,0.2567624278999271,0.9620703109953456
dmnelf001,VIS,tr,TA,O2,0.1474591413489356,0.9837834197957008
dmnelf001,DMN,hz4,EFP,O1,0.1010085737168353,1.1065457245012118
dmnelf001,DMN,hz4,HRF,O2,0.0789071128996348,1.0221198576549757
dmnelf001,DMN,hz4,TA,P3,0.1123785071094548,0.9874124393461328
dmnelf001,CEN,hz4,EFP,FC1,0.3272255353937696,0.9353918447440464
dmnelf001,CEN,hz4,HRF,Cz,-0.0016519147510106,1.0449200125213345
dmnelf001,CEN,hz4,TA,Pz,-0.0075209357895786,1.0103362095649326
dmnelf001,PDA,hz4,EFP,O1,-0.0294851062559318,1.152045846938986
dmnelf001,PDA,hz4,HRF,CP6,0.1427512511510595,0.9942458660756178
dmnelf001,PDA,hz4,TA,P3,0.0782744849570032,0.9943167562300034
