target,resolution,method,n,mean_r,sign_flip_p,mean_nmse
CEN,hz4,EFP,17,0.276955871456134,0.00019998000199980003,1.0052254336882502
CEN,hz4,HRF,17,0.06718919430332955,0.020397960203979604,1.049351608225163
CEN,hz4,TA,17,0.09469464675515725,0.00019998000199980003,1.0151986271013134
CEN,tr,EFP,17,0.2791497456369592,0.00019998000199980003,0.968404889730835
CEN,tr,HRF,17,0.24533851970544215,0.00039996000399960006,1.015329730131418
CEN,tr,TA,17,0.15032875439950746,0.0051994800519948,0.9824576688387345
DMN,hz4,EFP,17,0.22773253575339153,0.00019998000199980003,1.0342241894437858
DMN,hz4,HRF,17,0.1033532301448659,0.0013998600139986002,1.0468777523480448
DMN,hz4,TA,17,0.1038944251296477,0.0005999400059994001,1.0132159545268156
DMN,tr,EFP,17,0.22480447915988042,0.00019998000199980003,1.0074022598976071
DMN,tr,HRF,17,0.14565440117980447,0.0017998200179982,1.0846149777111163
DMN,tr,TA,17,0.24844186067981683,0.00019998000199980003,0.9723828528270202
GSR_CEN,hz4,EFP,17,0.2588419338596365,0.0005999400059994001,1.1260883290580672
GSR_CEN,hz4,HRF,17,0.0882966581595751,0.0017998200179982,1.1065899102998336
GSR_CEN,hz4,TA,17,0.047861425898726155,0.04079592040795921,1.0799610684826952
GSR_CEN,tr,EFP,17,0.2552877780149396,0.0007999200079992001,1.0390830314796433
GSR_CEN,tr,HRF,17,0.18795622777326915,0.00039996000399960006,1.0993335456220081
GSR_CEN,tr,TA,17,0.19925666507480588,0.0025997400259974,1.01503806729521
GSR_DMN,hz4,EFP,17,0.17076632892873497,0.00019998000199980003,1.1144842571471578
GSR_DMN,hz4,HRF,17,0.07279553645199742,0.004999500049995001,1.0937371921479448
GSR_DMN,hz4,TA,17,0.06251407282515659,0.009799020097990201,1.0565079588054669
GSR_DMN,tr,EFP,17,0.11291668144758193,0.004199580041995801,1.06537571827962
GSR_DMN,tr,HRF,17,0.05907762357578449,0.047795220477952205,1.1650310513016138
GSR_DMN,tr,TA,17,0.05300971933004988,0.25637436256374363,1.0440085143432305
GSR_PDA,hz4,EFP,17,0.24526567472675143,0.00019998000199980003,1.018739109703391
GSR_PDA,hz4,HRF,17,0.08129860425756927,0.0023997600239976003,1.0457236913517434
GSR_PDA,hz4,TA,17,0.07421316845981553,0.004999500049995001,1.0264069193736367
GSR_PDA,tr,EFP,17,0.22525126025624756,0.00019998000199980003,0.9868890213240055
GSR_PDA,tr,HRF,17,0.10787641915183109,0.014798520147985201,1.1083937581749173
GSR_PDA,tr,TA,17,0.17185024565862642,0.0029997000299970002,0.9899355799750438
PDA,hz4,EFP,17,0.26236512459580874,0.00019998000199980003,1.0123229745974875
PDA,hz4,HRF,17,0.09541833673696117,0.0015998400159984002,1.0401792697838064
PDA,hz4,TA,17,0.07440486007282832,0.006799320067993201,1.0222005357421229
PDA,tr,EFP,17,0.257740350936877,0.00019998000199980003,0.9888347452625991
PDA,tr,HRF,17,0.11039105807169677,0.009599040095990401,1.1212095335990373
PDA,tr,TA,17,0.19559027822838115,0.0007999200079992001,0.9865400842842968
