target,resolution,method,n,mean_r,sign_flip_p,mean_nmse
CEN,hz4,EFP,17,0.17366416751651248,0.0023997600239976003,1.0519244684873372
CEN,hz4,HRF,17,0.03754858587660645,0.11158884111588842,1.065537557628263
CEN,hz4,TA,17,-0.006143779295864031,0.7833216678332167,1.008407527015501
CEN,tr,EFP,17,0.1589542994436968,0.010198980101989802,1.0488191043197927
CEN,tr,HRF,17,0.146450175473561,0.007999200079992,1.1471596676552542
CEN,tr,TA,17,0.017405910728269847,0.7327267273272673,1.0016551833381129
DMN,hz4,EFP,17,0.14516241150070677,0.0023997600239976003,1.0695696841840334
DMN,hz4,HRF,17,0.09069389023102609,0.0011998800119988001,1.055255481644826
DMN,hz4,TA,17,0.0031673836587375022,0.8911108889111089,1.0070029872410131
DMN,tr,EFP,17,0.1419403470229806,0.0017998200179982,1.040530772211297
DMN,tr,HRF,17,0.13137809511031004,0.011198880111988802,1.1187131619352855
DMN,tr,TA,17,0.15159957579148214,0.0015998400159984002,0.9703349006144673
GSR_CEN,hz4,EFP,17,0.17438173314487657,0.0029997000299970002,1.055325866249865
GSR_CEN,hz4,HRF,17,0.01952457459381494,0.43315668433156684,1.0753918247484355
GSR_CEN,hz4,TA,17,-0.10180369903945632,0.006399360063993601,1.0295081550473457
GSR_CEN,tr,EFP,17,0.1712187147869502,0.010998900109989001,1.010638085219951
GSR_CEN,tr,HRF,17,0.09864971676573438,0.021397860213978603,1.1865556179830872
GSR_CEN,tr,TA,17,0.06502823888668802,0.2685731426857314,0.9950977867295845
GSR_DMN,hz4,EFP,17,0.1560263114805587,0.0013998600139986002,1.0576878002842962
GSR_DMN,hz4,HRF,17,0.05424128486851985,0.0071992800719928,1.0565337402295174
GSR_DMN,hz4,TA,17,-0.06431605588032492,0.020397960203979604,1.0198800171767939
GSR_DMN,tr,EFP,17,0.11688902417774555,0.022997700229977002,1.0511242476144516
GSR_DMN,tr,HRF,17,0.13323441211248974,0.0013998600139986002,1.1024533922926585
GSR_DMN,tr,TA,17,-0.03706521928892589,0.34896510348965104,1.0216116248926082
GSR_PDA,hz4,EFP,17,0.14919705882386142,0.00039996000399960006,1.0856963045006667
GSR_PDA,hz4,HRF,17,0.07716511147034945,0.0011998800119988001,1.0465799575599275
GSR_PDA,hz4,TA,17,-0.0251038761988936,0.20057994200579943,1.0132238772674054
GSR_PDA,tr,EFP,17,0.14056679743267836,0.0029997000299970002,1.0388498346157322
GSR_PDA,tr,HRF,17,0.10243195667896321,0.0007999200079992001,1.1143457594413386
GSR_PDA,tr,TA,17,0.08241235790560734,0.102989701029897,0.9847994333825721
PDA,hz4,EFP,17,0.16929587318755182,0.00039996000399960006,1.0570972961826905
PDA,hz4,HRF,17,0.08581713843333404,0.0011998800119988001,1.0342272440638092
PDA,hz4,TA,17,-0.009343421705748457,0.6543345665433457,1.0099005166584827
PDA,tr,EFP,17,0.16889741856215085,0.00039996000399960006,1.0185182008944214
PDA,tr,HRF,17,0.12155382060892073,0.0033996600339966003,1.111696073712564
PDA,tr,TA,17,0.0881739625536483,0.0983901609839016,0.9802444850097958
VIS,hz4,EFP,17,0.0800814377922557,0.004999500049995001,1.073249678852622
VIS,hz4,HRF,17,0.018728102646100787,0.33656634336566343,1.0732823564890008
VIS,hz4,TA,17,-0.028121852145160036,0.15778422157784222,1.0132139638017907
VIS,tr,EFP,17,0.06641499179148673,0.096990300969903,1.0377291189613207
VIS,tr,HRF,17,0.09263925376703051,0.0071992800719928,1.1110215675588324
VIS,tr,TA,17,0.024674883459129427,0.3835616438356164,1.0108395943392048
