subject,target,resolution,electrode,r
dmnelf001,DMN,tr,Fp1,0.06640144469188532
dmnelf001,DMN,tr,Fp2,-0.05699271325925598
dmnelf001,DMN,tr,F3,0.08047368906152101
dmnelf001,DMN,tr,F4,0.00721035134504896
dmnelf001,DMN,tr,C3,-0.033497702340184767
dmnelf001,DMN,tr,C4,0.09921857835495379
dmnelf001,DMN,tr,P3,0.1307792479941016
dmnelf001,DMN,tr,P4,0.17378036153678866
dmnelf001,DMN,tr,O1,0.05465239891851364
dmnelf001,DMN,tr,O2,0.21889261861737566
dmnelf001,DMN,tr,F7,0.04587971697553347
dmnelf001,DMN,tr,F8,-0.02393652967475661
dmnelf001,DMN,tr,T7,-0.00906633342131163
dmnelf001,DMN,tr,T8,0.036083910119295924
dmnelf001,DMN,tr,P7,-0.061680027008710336
dmnelf001,DMN,tr,P8,0.13564957410459527
dmnelf001,DMN,tr,Fz,0.04150240634440947
dmnelf001,DMN,tr,Cz,0.040672675831227585
dmnelf001,DMN,tr,Pz,-0.04459184289842069
dmnelf001,DMN,tr,Oz,0.036153904728385367
dmnelf001,DMN,tr,FC1,0.09191015484761599
dmnelf001,DMN,tr,FC2,0.11723222502421707
dmnelf001,DMN,tr,CP1,0.0707141923501168
dmnelf001,DMN,tr,CP2,0.10441521015783584
dmnelf001,DMN,tr,FC5,0.06603366616996564
dmnelf001,DMN,tr,FC6,0.008154348375732303
dmnelf001,DMN,tr,CP5,-0.023558150145097708
dmnelf001,DMN,tr,CP6,0.09164006130378309
dmnelf001,DMN,tr,TP9,0.003848163833067105
dmnelf001,DMN,tr,TP10,0.012410338040489046
dmnelf001,DMN,tr,POz,-0.051704525141639805
dmnelf004,DMN,tr,Fp1,-0.11894237111727338
dmnelf004,DMN,tr,Fp2,-0.1260743494682646
dmnelf004,DMN,tr,F3,-0.10785583446367489
dmnelf004,DMN,tr,F4,-0.09732193475075138
dmnelf004,DMN,tr,C3,0.01232576993950573
dmnelf004,DMN,tr,C4,-0.04813732781334016
dmnelf004,DMN,tr,P3,-0.11671633233828817
dmnelf004,DMN,tr,P4,0.007526684705114054
dmnelf004,DMN,tr,O1,0.05450283329533373
dmnelf004,DMN,tr,O2,-0.013339014138472818
dmnelf004,DMN,tr,F7,-0.09826318040044427
dmnelf004,DMN,tr,F8,-0.11737694269238291
dmnelf004,DMN,tr,T7,-0.11885863505177428
dmnelf004,DMN,tr,T8,-0.10396466998184549
dmnelf004,DMN,tr,P7,-0.12695522688007393
dmnelf004,DMN,tr,P8,-0.0973179683999698
dmnelf004,DMN,tr,Fz,0.06055159889355809
dmnelf004,DMN,tr,Cz,0.22036326686139213
dmnelf004,DMN,tr,Pz,0.17659055375165253
dmnelf004,DMN,tr,Oz,0.09574851355972067
dmnelf004,DMN,tr,FC1,-0.023551045517002517
dmnelf004,DMN,tr,FC2,0.131108534269296
dmnelf004,DMN,tr,CP1,0.013991161159301808
dmnelf004,DMN,tr,CP2,0.20681575472136926
dmnelf004,DMN,tr,FC5,-0.04161360898742971
dmnelf004,DMN,tr,FC6,-0.10970168195052972
dmnelf004,DMN,tr,CP5,-0.08460016034380072
dmnelf004,DMN,tr,CP6,-0.11690994506697362
dmnelf004,DMN,tr,TP9,-0.09090993872263278
dmnelf004,DMN,tr,TP10,-0.08908053256069805
dmnelf004,DMN,tr,POz,-0.07593939531409882
dmnelf005,DMN,tr,Fp1,0.08980392343100763
dmnelf005,DMN,tr,Fp2,0.009148249198752163
dmnelf005,DMN,tr,F3,0.16021998696419257
dmnelf005,DMN,tr,F4,0.035871956755480626
dmnelf005,DMN,tr,C3,0.16925027370891438
dmnelf005,DMN,tr,C4,0.11132927260006532
dmnelf005,DMN,tr,P3,0.08808797712425476
dmnelf005,DMN,tr,P4,0.20834839334147628
dmnelf005,DMN,tr,O1,0.1823037214567704
dmnelf005,DMN,tr,O2,0.049770322386411686
dmnelf005,DMN,tr,F7,0.10406953674538946
dmnelf005,DMN,tr,F8,0.08447282911809666
dmnelf005,DMN,tr,T7,0.18790782261795
dmnelf005,DMN,tr,T8,0.10496308562165985
dmnelf005,DMN,tr,P7,0.19530789214950134
dmnelf005,DMN,tr,P8,0.23224484581026889
dmnelf005,DMN,tr,Fz,0.07864850769688388
dmnelf005,DMN,tr,Cz,-0.022346779726901404
dmnelf005,DMN,tr,Pz,-0.011639815859746905
dmnelf005,DMN,tr,Oz,0.10936302189651806
dmnelf005,DMN,tr,FC1,0.10814517889655967
dmnelf005,DMN,tr,FC2,0.04142625567215297
dmnelf005,DMN,tr,CP1,-0.05301498975030063
dmnelf005,DMN,tr,CP2,0.0010589387283865452
dmnelf005,DMN,tr,FC5,0.1690065217285091
dmnelf005,DMN,tr,FC6,0.14002608941031872
dmnelf005,DMN,tr,CP5,0.11373115691968702
dmnelf005,DMN,tr,CP6,0.20211288282938397
dmnelf005,DMN,tr,TP9,0.10191317662818944
