target,resolution,common_ch,n,loso_mean_r,sign_flip_p
DMN,tr,TP10,17,0.06627129602387839,0.0017998200179982
CEN,tr,POz,17,0.08410464673172571,0.0007999200079992001
PDA,tr,Pz,17,0.12684221565419723,0.009599040095990401
GSR_DMN,tr,F7,17,0.020489659610181774,0.2937706229377062
GSR_CEN,tr,Fz,17,0.04883843482475178,0.1603839616038396
GSR_PDA,tr,P4,17,0.031113383034796455,0.20377962203779623
VIS,tr,O2,17,0.08379141740554931,0.004199580041995801
DMN,hz4,P4,17,0.05230626030174018,0.0301969803019698
CEN,hz4,POz,17,0.05096007577200666,0.012198780121987801
PDA,hz4,Pz,17,0.10463235103791868,0.0163983601639836
GSR_DMN,hz4,CP2,17,0.024746503098579203,0.20617938206179381
GSR_CEN,hz4,FC2,17,0.05926824319015688,0.030796920307969204
GSR_PDA,hz4,Oz,17,0.024175874545967167,0.21897810218978103
VIS,hz4,P3,17,0.04664028782898904,0.06999300069993
