cohort,subject,target,electrode,n_trs,r,note
rtBPD,rtbpd002,DMN,P4,420,-0.0638725929641319,
rtBPD,rtbpd003,DMN,P4,700,0.041282510536929086,
rtBPD,rtbpd009,DMN,P4,700,0.10863356364756144,
rtBPD,rtbpd010,DMN,P4,700,0.10081550352090797,
rtBPD,rtbpd011,DMN,P4,560,0.07362368057887289,
rtBPD,rtbpd015,DMN,P4,700,0.05435608472807382,
rtBPD,rtbpd022,DMN,P4,700,0.014500326394325618,
rtBPD,rtbpd026,DMN,P4,700,-0.0007392206822823561,
rtBPD,rtbpd027,DMN,P4,700,-0.00895330376391357,
rtBPD,rtbpd028,DMN,P4,560,-0.06982244356164916,
rtBPD,rtbpd030,DMN,P4,700,-0.021025350716877375,
rtBPD,rtbpd002,CEN,CP6,420,0.0080354530924059,
rtBPD,rtbpd003,CEN,CP6,700,0.06388903311001427,
rtBPD,rtbpd009,CEN,CP6,700,0.013274194584196004,
rtBPD,rtbpd010,CEN,CP6,700,0.04188999208305824,
rtBPD,rtbpd011,CEN,CP6,560,0.026223323965842277,
rtBPD,rtbpd015,CEN,CP6,700,0.00819312425107861,
rtBPD,rtbpd022,CEN,CP6,700,0.023538155326713994,
rtBPD,rtbpd026,CEN,CP6,700,0.03137480572489683,
rtBPD,rtbpd027,CEN,CP6,700,0.2551539244438071,
rtBPD,rtbpd028,CEN,CP6,560,0.03266326520874405,
rtBPD,rtbpd030,CEN,CP6,700,0.01973752219258547,
rtBPD,rtbpd002,PDA,Pz,420,-0.007519973907607713,
rtBPD,rtbpd003,PDA,Pz,700,0.1005966215407543,
rtBPD,rtbpd009,PDA,Pz,700,0.06361807086134155,
rtBPD,rtbpd010,PDA,Pz,700,0.02480431782814055,
rtBPD,rtbpd011,PDA,Pz,560,0.094966951582252,
rtBPD,rtbpd015,PDA,Pz,700,-0.15921566543696478,
rtBPD,rtbpd022,PDA,Pz,700,-0.06962135119556184,
rtBPD,rtbpd026,PDA,Pz,700,0.06749184523500483,
rtBPD,rtbpd027,PDA,Pz,700,0.12783669681859902,
rtBPD,rtbpd028,PDA,Pz,560,0.3029443779910404,
rtBPD,rtbpd030,PDA,Pz,700,0.05234012625753642,
rtBPD,rtbpd002,GSR_DMN,CP2,420,0.14956858261850114,
rtBPD,rtbpd003,GSR_DMN,CP2,700,-0.07651532955170283,
rtBPD,rtbpd009,GSR_DMN,CP2,700,-0.07254462551960446,
rtBPD,rtbpd010,GSR_DMN,CP2,700,0.08521058558791118,
rtBPD,rtbpd011,GSR_DMN,CP2,560,-0.04074270369655264,
rtBPD,rtbpd015,GSR_DMN,CP2,700,0.005978472805827779,
rtBPD,rtbpd022,GSR_DMN,CP2,700,0.07431454632466183,
rtBPD,rtbpd026,GSR_DMN,CP2,700,0.02478553663651812,
rtBPD,rtbpd027,GSR_DMN,CP2,700,0.02882271468904299,
rtBPD,rtbpd028,GSR_DMN,CP2,560,-0.1360899451423329,
rtBPD,rtbpd030,GSR_DMN,CP2,700,0.00866435675678422,
rtBPD,rtbpd002,GSR_CEN,Pz,420,-0.02000715350121332,
rtBPD,rtbpd003,GSR_CEN,Pz,700,0.17289032882039065,
rtBPD,rtbpd009,GSR_CEN,Pz,700,-0.012415733205377361,
rtBPD,rtbpd010,GSR_CEN,Pz,700,-0.06641994371092995,
rtBPD,rtbpd011,GSR_CEN,Pz,560,0.05080280399028303,
rtBPD,rtbpd015,GSR_CEN,Pz,700,-0.008877186743301584,
rtBPD,rtbpd022,GSR_CEN,Pz,700,0.06381832382357416,
rtBPD,rtbpd026,GSR_CEN,Pz,700,0.037910489332166536,
rtBPD,rtbpd027,GSR_CEN,Pz,700,0.009420362357426692,
rtBPD,rtbpd028,GSR_CEN,Pz,560,0.13253919531640307,
rtBPD,rtbpd030,GSR_CEN,Pz,700,0.0546472634984548,
rtBPD,rtbpd002,GSR_PDA,Pz,420,-0.0034293720986637937,
rtBPD,rtbpd003,GSR_PDA,Pz,700,0.10870473616334742,
rtBPD,rtbpd009,GSR_PDA,Pz,700,0.06649590305364866,
rtBPD,rtbpd010,GSR_PDA,Pz,700,0.006698374363659332,
rtBPD,rtbpd011,GSR_PDA,Pz,560,0.08106858355301329,
rtBPD,rtbpd015,GSR_PDA,Pz,700,-0.1728291957320129,
rtBPD,rtbpd022,GSR_PDA,Pz,700,-0.0897580767309802,
rtBPD,rtbpd026,GSR_PDA,Pz,700,0.07570056561643754,
rtBPD,rtbpd027,GSR_PDA,Pz,700,0.10489572166526091,
rtBPD,rtbpd028,GSR_PDA,Pz,560,0.31905748108876153,
rtBPD,rtbpd030,GSR_PDA,Pz,700,0.04966666668074471,
rtBPD,rtbpd002,VIS,Pz,420,0.058742394787904564,
rtBPD,rtbpd003,VIS,Pz,700,-0.020533218532446842,
rtBPD,rtbpd009,VIS,Pz,700,0.10018239944941114,
rtBPD,rtbpd010,VIS,Pz,700,0.08892415160762761,
rtBPD,rtbpd011,VIS,Pz,560,0.11924223183457697,
rtBPD,rtbpd015,VIS,Pz,700,0.0962504146887351,
rtBPD,rtbpd022,VIS,Pz,700,0.11503277718844504,
rtBPD,rtbpd026,VIS,Pz,700,-0.03439758050005169,
rtBPD,rtbpd027,VIS,Pz,700,0.047160704155655486,
rtBPD,rtbpd028,VIS,Pz,560,0.25237767383920773,
rtBPD,rtbpd030,VIS,Pz,700,0.09806086850708333,
