cohort,x,y,r,p,n
DMNELF,slider_calm,rt_pda,0.20816580973151746,0.16028318341909054,47
DMNELF,slider_mindful,rt_pda,0.42351082383862865,0.022062132604880755,29
DMNELF,slider_ballcheck,rt_pda,0.25379357841552797,0.08518206762840967,47
DMNELF,slider_difficulty,rt_pda,-0.29841018578348755,0.11586496760096282,29
DMNELF,slider_calm,slider_difficulty,-0.45060987856620255,0.014162959116337847,29
DMNELF,slider_calm,slider_mindful,0.5486911866456619,0.002055679442890189,29
DMNELF,slider_calm,slider_ballcheck,0.4356649588747794,0.0022071571100196305,47
DMNELF,slider_mindful,slider_difficulty,-0.4943466791211536,0.0064135348170052415,29
DMNELF,calm_bs,pda_bs,0.36553772278096625,0.21935923398166948,13
rtBPD,slider_calm,rt_pda,0.20173802698727805,0.0044719596179507975,197
rtBPD,slider_mindful,rt_pda,0.1110620075728916,0.1202511980710254,197
rtBPD,slider_ballcheck,rt_pda,0.05335298509983823,0.4565075849679481,197
rtBPD,slider_difficulty,rt_pda,-0.18648864728681988,0.008693061684706767,197
rtBPD,slider_calm,slider_difficulty,-0.37723115545299013,4.6493181116296975e-08,197
rtBPD,slider_calm,slider_mindful,0.15798209971297256,0.026608334304472396,197
rtBPD,slider_calm,slider_ballcheck,0.03803857186349091,0.5956327018839949,197
rtBPD,slider_mindful,slider_difficulty,-0.33373818395944477,1.6467264190297356e-06,197
rtBPD,calm_bs,pda_bs,0.2875917711367513,0.16331862502336347,25
