subject,raw_vs_PDA_all,raw_vs_PDA_frontal,raw_vs_PDA_post,fsnr_vs_PDA_all,fsnr_vs_PDA_frontal,fsnr_vs_fMRIfsnr_all
dmnelf001,0.1448540075889273,0.17185025053817063,0.14450030840018221,-0.03536110228639339,-0.010070812278292984,-0.0750767501369704
dmnelf004,-0.10247919574987209,-0.10488502857147974,-0.12958776913824532,0.3870396811596864,0.4123199281773508,0.10192234775271822
dmnelf005,0.3007411403002021,0.3007411403002021,0.28472956162171165,0.12221143456909188,0.11142335245709241,0.25705477521214226
dmnelf006,-0.06921051704423871,-0.12773863975137367,-0.0707367906416921,-0.015313089955578448,-0.09625542325839054,-0.1221296842222746
dmnelf007,0.23502487904156777,0.11599088773350653,0.23502487904156777,-0.19291847040895221,-0.17460457325318715,0.04065369734607622
dmnelf008,0.525933286267209,0.560234252818577,0.525322676717766,0.1303674842059107,0.1469320884791137,0.00835917176026478
dmnelf009,0.406117249985892,0.20376830105048654,0.406117249985892,0.09061384043627786,0.1375027375920624,-0.09505397961874475
dmnelf010,0.07557481914107157,0.0702544891374202,0.07557481914107157,-0.23830932426156412,-0.21422455531555454,0.04955714438910708
dmnelf011,-0.1457354702834407,-0.14641435389911217,-0.10310943425699803,0.11425953345299292,0.13978795166808575,0.025777323269251726
dmnelf012,0.21770732490455308,0.18115018872614466,0.21770732490455308,0.21195921429387993,0.2339680557057531,0.05744690796135831
dmnelf013,0.09741207550280608,0.07152919711048983,0.044713379194171766,0.13936727854501565,0.02738081334462445,0.160650472816355
dmnelf014,0.10510271400980647,0.10797817898806841,0.15685945587755656,0.3677833549489872,0.40267822944028453,0.10825724013923496
dmnelf015,0.21469863534277644,0.206072017419076,0.21469863534277644,0.3035717623514488,0.3314194781323427,0.17599376590464194
dmnelf016,-0.11710180208620126,-0.08688447206240497,-0.060032119440266575,0.2320793852546159,0.17377248545861984,-0.03152589105241128
dmnelf1001,-0.02079828367607287,-0.08046343531557014,0.20447849607181023,-0.08605150806888508,-0.07875932281365156,-0.17103836690881394
dmnelf1002,0.02181309052205154,0.02292739176313611,-0.020401394773603206,0.08161834266969512,0.05794220435114262,0.2765821036347596
dmnelf1003,0.11588923116338203,0.02787540948902821,0.11588923116338203,-0.1148840266919804,0.1096659135768801,0.054711151322225614
