subject,target,ttype,mode,window,r
dmnelf007,CEN,orig,best,fb,0.33079188017254596
dmnelf007,CEN,orig,frontal,fb,0.5315485080035297
dmnelf007,CEN,orig,all,fb,0.544928454414683
dmnelf007,CEN,orig,epoc,fb,0.48156116522715875
dmnelf007,CEN,orig,epoc_afproxy,fb,0.5364855096895372
dmnelf007,DMN,orig,best,fb,0.00503225073578575
dmnelf007,DMN,orig,frontal,fb,0.29763779943617835
dmnelf007,DMN,orig,all,fb,0.333417554902166
dmnelf007,DMN,orig,epoc,fb,0.2517524904356183
dmnelf007,DMN,orig,epoc_afproxy,fb,0.3119037311697257
dmnelf007,PDA,orig,best,fb,0.43535053472640856
dmnelf007,PDA,orig,frontal,fb,0.3140285748208027
dmnelf007,PDA,orig,all,fb,0.34335715319461324
dmnelf007,PDA,orig,epoc,fb,0.3440889727054138
dmnelf007,PDA,orig,epoc_afproxy,fb,0.31542033859252233
dmnelf007,CEN,clean,best,fb,0.3104952521393021
dmnelf007,CEN,clean,frontal,fb,0.3289140052134076
dmnelf007,CEN,clean,all,fb,0.24317381112878106
dmnelf007,CEN,clean,epoc,fb,0.23497952471225764
dmnelf007,CEN,clean,epoc_afproxy,fb,0.2864180902616103
