subject,target,ttype,mode,window,r
dmnelf007,CEN,orig,best,fb,0.33079188017254596
dmnelf007,CEN,orig,frontal,fb,0.5315485080035297
dmnelf007,CEN,orig,all,fb,0.544928454414683
dmnelf007,DMN,orig,best,fb,0.00503225073578575
dmnelf007,DMN,orig,frontal,fb,0.29763779943617835
dmnelf007,DMN,orig,all,fb,0.333417554902166
dmnelf007,PDA,orig,best,fb,0.43535053472640856
dmnelf007,PDA,orig,frontal,fb,0.3140285748208027
dmnelf007,PDA,orig,all,fb,0.34335715319461324
dmnelf007,CEN,clean,best,fb,0.3104952521393021
dmnelf007,CEN,clean,frontal,fb,0.3289140052134076
dmnelf007,CEN,clean,all,fb,0.24317381112878106
