subject,target,ttype,mode,window,r
dmnelf010,CEN,orig,best,fb,0.1564539494954275
dmnelf010,CEN,orig,frontal,fb,0.13754817834101343
dmnelf010,CEN,orig,all,fb,0.2012074418422696
dmnelf010,DMN,orig,best,fb,0.12350954218010678
dmnelf010,DMN,orig,frontal,fb,0.3055197657534208
dmnelf010,DMN,orig,all,fb,0.3090039860362981
dmnelf010,PDA,orig,best,fb,0.26640009223241584
dmnelf010,PDA,orig,frontal,fb,0.3047893276941756
dmnelf010,PDA,orig,all,fb,0.21805605429271874
dmnelf010,CEN,clean,best,fb,0.0918402738418743
dmnelf010,CEN,clean,frontal,fb,0.005777405290977886
dmnelf010,CEN,clean,all,fb,0.08273200232579657
