subject,target,ttype,mode,window,r
dmnelf010,CEN,orig,best,fb,0.1564539494954275
dmnelf010,CEN,orig,frontal,fb,0.13754817834101343
dmnelf010,CEN,orig,all,fb,0.2012074418422696
dmnelf010,CEN,orig,epoc,fb,0.14304742374732773
dmnelf010,CEN,orig,epoc_afproxy,fb,0.16901142877882194
dmnelf010,DMN,orig,best,fb,0.12350954218010678
dmnelf010,DMN,orig,frontal,fb,0.3055197657534208
dmnelf010,DMN,orig,all,fb,0.3090039860362981
dmnelf010,DMN,orig,epoc,fb,0.3525012415988237
dmnelf010,DMN,orig,epoc_afproxy,fb,0.3416508052450561
dmnelf010,PDA,orig,best,fb,0.26640009223241584
dmnelf010,PDA,orig,frontal,fb,0.3047893276941756
dmnelf010,PDA,orig,all,fb,0.21805605429271874
dmnelf010,PDA,orig,epoc,fb,0.22821217396934154
dmnelf010,PDA,orig,epoc_afproxy,fb,0.20894490704894006
dmnelf010,CEN,clean,best,fb,0.0918402738418743
dmnelf010,CEN,clean,frontal,fb,0.005777405290977886
dmnelf010,CEN,clean,all,fb,0.08273200232579657
dmnelf010,CEN,clean,epoc,fb,0.020994762288089892
dmnelf010,CEN,clean,epoc_afproxy,fb,0.06350916549280662
dmnelf010,DMN,clean,best,fb,0.05329614358013897
dmnelf010,DMN,clean,frontal,fb,0.02970562959473389
dmnelf010,DMN,clean,all,fb,0.043159005552780294
dmnelf010,DMN,clean,epoc,fb,0.03723532085640139
dmnelf010,DMN,clean,epoc_afproxy,fb,0.036441750680029625
dmnelf010,PDA,clean,best,fb,0.09883256844541569
dmnelf010,PDA,clean,frontal,fb,0.06896672071339088
dmnelf010,PDA,clean,all,fb,0.11841240861133573
dmnelf010,PDA,clean,epoc,fb,0.04524623907968588
dmnelf010,PDA,clean,epoc_afproxy,fb,0.06330333260819679
