subject,target,ttype,mode,window,r
dmnelf006,CEN,orig,best,fb,0.16116346749612256
dmnelf006,CEN,orig,frontal,fb,-0.15175888382972608
dmnelf006,CEN,orig,all,fb,-0.026129184768123603
dmnelf006,CEN,orig,epoc,fb,-0.08247248909543878
dmnelf006,CEN,orig,epoc_afproxy,fb,-0.14071865956651347
dmnelf006,DMN,orig,best,fb,0.24738239171906395
dmnelf006,DMN,orig,frontal,fb,0.4398661555246752
dmnelf006,DMN,orig,all,fb,0.4328641119471455
dmnelf006,DMN,orig,epoc,fb,0.5629086183147798
dmnelf006,DMN,orig,epoc_afproxy,fb,0.5380605037339168
dmnelf006,PDA,orig,best,fb,0.2297800039120947
dmnelf006,PDA,orig,frontal,fb,0.15619130063072895
dmnelf006,PDA,orig,all,fb,0.11141950052120558
dmnelf006,PDA,orig,epoc,fb,0.15695635776095557
dmnelf006,PDA,orig,epoc_afproxy,fb,0.17754449875906278
dmnelf006,CEN,clean,best,fb,0.0006632827098153127
dmnelf006,CEN,clean,frontal,fb,-0.07858265279509706
dmnelf006,CEN,clean,all,fb,-0.03851743825637524
dmnelf006,CEN,clean,epoc,fb,-0.041400958595990724
dmnelf006,CEN,clean,epoc_afproxy,fb,-0.048376096563807584
dmnelf006,DMN,clean,best,fb,0.16359350823849828
dmnelf006,DMN,clean,frontal,fb,0.10704748124751626
dmnelf006,DMN,clean,all,fb,0.17373606638662084
dmnelf006,DMN,clean,epoc,fb,0.17969288053527882
dmnelf006,DMN,clean,epoc_afproxy,fb,0.16617494223620674
dmnelf006,PDA,clean,best,fb,0.05455285316028097
dmnelf006,PDA,clean,frontal,fb,-0.02408352016444852
dmnelf006,PDA,clean,all,fb,0.03908042855205277
dmnelf006,PDA,clean,epoc,fb,-0.027827501572303723
dmnelf006,PDA,clean,epoc_afproxy,fb,0.017381053382445028
