subject,target,ttype,mode,window,r
dmnelf009,CEN,orig,best,fb,0.2556410489612653
dmnelf009,CEN,orig,frontal,fb,0.14474025770950694
dmnelf009,CEN,orig,all,fb,0.321125918365742
dmnelf009,DMN,orig,best,fb,0.08128843456801421
dmnelf009,DMN,orig,frontal,fb,0.4241550029171567
dmnelf009,DMN,orig,all,fb,0.3710951974792355
dmnelf009,PDA,orig,best,fb,0.05892732668796743
dmnelf009,PDA,orig,frontal,fb,0.10980753809253527
dmnelf009,PDA,orig,all,fb,0.16018018953626595
dmnelf009,CEN,clean,best,fb,-0.06551134695633117
dmnelf009,CEN,clean,frontal,fb,-0.12938060870690285
dmnelf009,CEN,clean,all,fb,-0.13196529113473046
