subject,target,ttype,mode,window,r
dmnelf009,CEN,orig,best,fb,0.2556410489612653
dmnelf009,CEN,orig,frontal,fb,0.14474025770950694
dmnelf009,CEN,orig,all,fb,0.321125918365742
dmnelf009,CEN,orig,epoc,fb,0.22009146197186893
dmnelf009,CEN,orig,epoc_afproxy,fb,0.21724748456420195
dmnelf009,DMN,orig,best,fb,0.08128843456801421
dmnelf009,DMN,orig,frontal,fb,0.4241550029171567
dmnelf009,DMN,orig,all,fb,0.3710951974792355
dmnelf009,DMN,orig,epoc,fb,0.42125439936053033
dmnelf009,DMN,orig,epoc_afproxy,fb,0.46974350789687386
dmnelf009,PDA,orig,best,fb,0.05892732668796743
dmnelf009,PDA,orig,frontal,fb,0.10980753809253527
dmnelf009,PDA,orig,all,fb,0.16018018953626595
dmnelf009,PDA,orig,epoc,fb,0.10175056245514932
dmnelf009,PDA,orig,epoc_afproxy,fb,0.15928808588724358
dmnelf009,CEN,clean,best,fb,-0.06551134695633117
dmnelf009,CEN,clean,frontal,fb,-0.12938060870690285
dmnelf009,CEN,clean,all,fb,-0.13196529113473046
dmnelf009,CEN,clean,epoc,fb,-0.10674867711227597
dmnelf009,CEN,clean,epoc_afproxy,fb,-0.1248730216361919
dmnelf009,DMN,clean,best,fb,0.11002415730102416
dmnelf009,DMN,clean,frontal,fb,0.17312431434753114
dmnelf009,DMN,clean,all,fb,0.27778826503011395
dmnelf009,DMN,clean,epoc,fb,0.2755581772519826
dmnelf009,DMN,clean,epoc_afproxy,fb,0.2850029254161163
dmnelf009,PDA,clean,best,fb,-0.056502119521607705
dmnelf009,PDA,clean,frontal,fb,0.03082023823417731
dmnelf009,PDA,clean,all,fb,0.07683998044600837
dmnelf009,PDA,clean,epoc,fb,0.03566627089323457
dmnelf009,PDA,clean,epoc_afproxy,fb,0.042011591773858686
