subject,target,ttype,mode,window,r
dmnelf011,CEN,orig,best,fb,0.08188106821233897
dmnelf011,CEN,orig,frontal,fb,0.24291542946533534
dmnelf011,CEN,orig,all,fb,0.3132365321958462
dmnelf011,DMN,orig,best,fb,0.09533602213649572
dmnelf011,DMN,orig,frontal,fb,0.24747042496944066
dmnelf011,DMN,orig,all,fb,0.2648324096163752
dmnelf011,PDA,orig,best,fb,-0.0774089992009354
dmnelf011,PDA,orig,frontal,fb,-0.015462615766952008
dmnelf011,PDA,orig,all,fb,-0.01836465932908761
dmnelf011,CEN,clean,best,fb,0.08824310311675472
dmnelf011,CEN,clean,frontal,fb,0.19602352087462202
dmnelf011,CEN,clean,all,fb,0.183607081895448
