subject,target,ttype,mode,window,r
dmnelf004,CEN,orig,best,fb,-0.1546092726653599
dmnelf004,CEN,orig,frontal,fb,-0.09218183946967239
dmnelf004,CEN,orig,all,fb,-0.13312308183329521
dmnelf004,DMN,orig,best,fb,-0.005547328931502601
dmnelf004,DMN,orig,frontal,fb,-0.00047703741073748665
dmnelf004,DMN,orig,all,fb,0.01045121687912082
dmnelf004,PDA,orig,best,fb,0.286400662479375
dmnelf004,PDA,orig,frontal,fb,0.2157288481798478
dmnelf004,PDA,orig,all,fb,0.20593856877063474
dmnelf004,CEN,clean,best,fb,-0.04997529361905825
dmnelf004,CEN,clean,frontal,fb,-0.09208856384614207
dmnelf004,CEN,clean,all,fb,-0.08827604154457712
