subject,target,ttype,mode,window,r
dmnelf012,CEN,orig,best,fb,-0.04088679515462741
dmnelf012,CEN,orig,frontal,fb,-0.30523931942761673
dmnelf012,CEN,orig,all,fb,-0.1952997036734129
dmnelf012,DMN,orig,best,fb,0.1529597567368139
dmnelf012,DMN,orig,frontal,fb,0.01899606706586843
dmnelf012,DMN,orig,all,fb,0.04917834024929069
dmnelf012,PDA,orig,best,fb,0.30221147768070034
dmnelf012,PDA,orig,frontal,fb,0.11346146605891735
dmnelf012,PDA,orig,all,fb,0.18536628111139167
dmnelf012,CEN,clean,best,fb,-0.08791784331034003
dmnelf012,CEN,clean,frontal,fb,-0.09752698129302952
dmnelf012,CEN,clean,all,fb,-0.09904994649287169
