subject,target,ttype,mode,window,r
dmnelf012,CEN,orig,best,fb,-0.04088679515462741
dmnelf012,CEN,orig,frontal,fb,-0.30523931942761673
dmnelf012,CEN,orig,all,fb,-0.1952997036734129
dmnelf012,CEN,orig,epoc,fb,-0.26442920360755906
dmnelf012,CEN,orig,epoc_afproxy,fb,-0.2907652932987815
dmnelf012,DMN,orig,best,fb,0.1529597567368139
dmnelf012,DMN,orig,frontal,fb,0.01899606706586843
dmnelf012,DMN,orig,all,fb,0.04917834024929069
dmnelf012,DMN,orig,epoc,fb,0.18117677808742552
dmnelf012,DMN,orig,epoc_afproxy,fb,0.046896097907244284
dmnelf012,PDA,orig,best,fb,0.30221147768070034
dmnelf012,PDA,orig,frontal,fb,0.11346146605891735
dmnelf012,PDA,orig,all,fb,0.18536628111139167
dmnelf012,PDA,orig,epoc,fb,0.13864381420219163
dmnelf012,PDA,orig,epoc_afproxy,fb,0.19568405110666245
dmnelf012,CEN,clean,best,fb,-0.08791784331034003
dmnelf012,CEN,clean,frontal,fb,-0.09752698129302952
dmnelf012,CEN,clean,all,fb,-0.09904994649287169
dmnelf012,CEN,clean,epoc,fb,-0.08877849039470742
dmnelf012,CEN,clean,epoc_afproxy,fb,-0.10550961669932096
