subject,target,ttype,mode,window,r
dmnelf014,CEN,orig,best,fb,-0.02950187985000843
dmnelf014,CEN,orig,frontal,fb,0.18788512118818246
dmnelf014,CEN,orig,all,fb,0.10488364322847088
dmnelf014,DMN,orig,best,fb,0.23261825597960348
dmnelf014,DMN,orig,frontal,fb,0.30220967337412924
dmnelf014,DMN,orig,all,fb,0.28255173304604103
dmnelf014,PDA,orig,best,fb,0.21450865901852262
dmnelf014,PDA,orig,frontal,fb,0.1959920924795752
dmnelf014,PDA,orig,all,fb,0.07858950893189229
dmnelf014,CEN,clean,best,fb,0.07752921805567783
dmnelf014,CEN,clean,frontal,fb,0.12836129519000045
dmnelf014,CEN,clean,all,fb,0.1181445074011593
