subject,target,ttype,mode,window,r
dmnelf005,CEN,orig,best,fb,0.3675916851590343
dmnelf005,CEN,orig,frontal,fb,0.4669500727173017
dmnelf005,CEN,orig,all,fb,0.5213115234095363
dmnelf005,DMN,orig,best,fb,0.08747955958220789
dmnelf005,DMN,orig,frontal,fb,0.06356377612564348
dmnelf005,DMN,orig,all,fb,0.08115187961546395
dmnelf005,PDA,orig,best,fb,0.23731701904101393
dmnelf005,PDA,orig,frontal,fb,0.4251950528686592
dmnelf005,PDA,orig,all,fb,0.5273520080460512
dmnelf005,CEN,clean,best,fb,0.3474507377396364
dmnelf005,CEN,clean,frontal,fb,0.36120844488665993
dmnelf005,CEN,clean,all,fb,0.32408740027199534
