subject,eeg_motion,eeg_dvars,eeg_globalBOLD,eeg_globalsig,eeg_DMN,eeg_CEN,eeg_PDA,DMN_globalBOLD,DMN_motion,DMN_globalsig,eeg_DMN_pGF,eeg_DMN_pFD,eeg_DMN_pGS
dmnelf001,-0.033452915161549426,-0.3396055795385933,0.000754576492990342,0.41540874501229713,0.0468822895494765,0.1731239848817939,0.14069211280066807,0.37070645326941143,-0.027275576978155625,0.6544285917793721,0.05017773570728245,0.044884454375689914,-0.3270924549478973
dmnelf004,0.23901802534762026,-0.04009461652933381,-0.09249856318266804,0.479680074129069,0.17028763868287694,0.1485938247515884,-0.0687435030581711,0.3093328688510644,0.00017177504059795012,0.5436521440488152,0.21005949349629874,0.17028771705120951,-0.12287562394757691
dmnelf005,0.47410653077629605,0.5200504780258557,0.0007678142325193278,0.1292626018271631,0.28221854022041015,0.08754251790536913,-0.1893915148388568,0.3271184279863111,0.011542055014124102,0.600520434356111,0.2983835183856439,0.2860625621982804,0.25803184172213506
dmnelf006,-0.036436166270311376,-0.30677984644140677,-0.10874807466207709,0.28278871859827687,0.015021601540631802,0.07399894889524682,0.0037542775304709435,0.574817537155235,0.08098246447732477,0.82062647914178,0.09531493704733622,0.026421820494849525,-0.39596216031056086
dmnelf007,-0.03177891497304057,-0.27476435419577105,-0.22393230883063342,0.4133740145150179,0.2950542104166029,0.19594995152631997,-0.15302235959121113,0.32282018793554756,0.025908049756274733,0.8234082071126829,0.3982374845464245,0.30141339896830743,-0.08771348910983016
dmnelf008,0.3911572959467348,0.38974140807175073,-0.1760740376064877,0.5083249896625112,0.6796817313309803,0.014708105637015561,-0.6028475136215823,-0.06949014047191474,0.0484408398559665,0.8116951823306277,0.6796824190575335,0.6818118720795667,0.5309777589324143
dmnelf009,-0.15907044823823763,-0.396460487407685,-0.09143365084784792,0.5659613204920378,0.3475008061030551,0.13694470576842466,-0.2779048788498567,0.4175464801114935,-0.05828180295132307,0.6796720590711945,0.4262351515850619,0.343534007462312,-0.06146055866588337
dmnelf010,0.4186801189694576,0.29738576580647985,-0.08671149918649455,0.48717291229458143,0.29012969545733996,0.2499762464841996,-0.14110341168554288,0.3467028889635975,0.047062931469155446,0.7675101250029331,0.3426566794462079,0.29173076386975944,-0.1496557770582129
dmnelf011,0.13009805258277427,-0.0038052993204375626,-0.014075892460844244,0.5774131014766661,0.46988037742771604,0.42184369136534494,0.06359982688090478,0.2972350460808092,0.025640039857410077,0.8117285885101717,0.4965532481557587,0.47004265326213057,0.0024697261455043674
dmnelf012,0.02184929709960737,-0.26543590100874825,0.0876510117712109,0.7287758003756218,0.47295289828675824,0.2786189824123661,-0.19458611460159733,0.35491474309136095,0.057046449116059536,0.7352843247737699,0.47443792243860883,0.47356747748954925,-0.13554177654601368
dmnelf013,0.5995484738438571,0.7032354697008616,-0.02439116877304325,0.10115267884181536,0.09838644007012846,0.16215453929509246,0.06037199386687,0.363050092506931,-0.16046049826689415,0.5994400844398371,0.11512885624866775,0.09139657951271857,0.04740775597147895
dmnelf014,-0.08050820321922814,-0.4383440339351531,0.028679732890468632,0.3778723684863801,0.31200107536550814,0.1457953993532597,-0.20764644005126923,0.295543290313272,-0.020008843840007517,0.5396053615346942,0.3178483725266885,0.31209472490173495,0.1386781626153503
dmnelf015,0.0365632571138472,-0.30530707846841015,-0.03783768110967949,0.40748088636631885,0.285332170029155,0.07405501192630212,-0.16497668165402984,0.4029694557347663,-0.06701603646751553,0.6448414718039619,0.32866104289449294,0.2830984676333518,0.032338262106799166
dmnelf1001,-0.025964164706349883,-0.38979953926952077,-0.08947086464466003,0.6475100166760535,0.3300301410081958,0.14853731995621233,-0.12329102628482885,0.36300614457741476,-0.10715899647272503,0.704444304381537,0.3906133386013789,0.338777195992883,-0.23314840085701913
dmnelf1002,0.33077695924628203,0.1317537977132787,-0.14529651528768203,0.5906402180471119,0.41966723221308244,0.28083837470191897,-0.04560064902639521,0.3925910514010759,0.018708623591394215,0.8672637962006754,0.523883312158187,0.42065960285093085,-0.23043649748552109
dmnelf1003,0.2041013903026185,-0.015923675035292205,-0.050965437429759675,0.4377020347069913,0.3168063353339699,0.2455849556980148,-0.11474455711274081,0.25633470631801347,0.1295937856834558,0.6123319048043393,0.3417172258308688,0.29775491078005634,0.06863297920046843
