subject,run,condition,band,plv
sub-rtbpd002,01,pre,delta,0.42362
sub-rtbpd002,01,pre,theta,0.45392
sub-rtbpd002,01,pre,alpha,0.47348
sub-rtbpd002,01,pre,beta,0.32206
sub-rtbpd002,01,pre,gamma,0.30528
sub-rtbpd002,02,pre,delta,0.43925
sub-rtbpd002,02,pre,theta,0.4457
sub-rtbpd002,02,pre,alpha,0.48108
sub-rtbpd002,02,pre,beta,0.33195
sub-rtbpd002,02,pre,gamma,0.28856
sub-rtbpd002,03,post,delta,0.56004
sub-rtbpd002,03,post,theta,0.49632
sub-rtbpd002,03,post,alpha,0.52459
sub-rtbpd002,03,post,beta,0.42043
sub-rtbpd002,03,post,gamma,0.43446
sub-rtbpd002,04,post,delta,0.50118
sub-rtbpd002,04,post,theta,0.45393
sub-rtbpd002,04,post,alpha,0.48705
sub-rtbpd002,04,post,beta,0.37599
sub-rtbpd002,04,post,gamma,0.40204
sub-rtbpd003,01,pre,delta,0.37114
sub-rtbpd003,01,pre,theta,0.32479
sub-rtbpd003,01,pre,alpha,0.38986
sub-rtbpd003,01,pre,beta,0.36594
sub-rtbpd003,01,pre,gamma,0.37683
sub-rtbpd003,02,pre,delta,0.38494
sub-rtbpd003,02,pre,theta,0.3521
sub-rtbpd003,02,pre,alpha,0.38228
sub-rtbpd003,02,pre,beta,0.36926
sub-rtbpd003,02,pre,gamma,0.39608
sub-rtbpd003,03,post,delta,0.39486
sub-rtbpd003,03,post,theta,0.3507
sub-rtbpd003,03,post,alpha,0.39514
sub-rtbpd003,03,post,beta,0.38359
sub-rtbpd003,03,post,gamma,0.42846
sub-rtbpd003,04,post,delta,0.40919
sub-rtbpd003,04,post,theta,0.37321
sub-rtbpd003,04,post,alpha,0.4212
sub-rtbpd003,04,post,beta,0.38463
sub-rtbpd003,04,post,gamma,0.41103
sub-rtbpd009,01,pre,delta,0.44186
sub-rtbpd009,01,pre,theta,0.46104
sub-rtbpd009,01,pre,alpha,0.42155
sub-rtbpd009,01,pre,beta,0.38415
sub-rtbpd009,01,pre,gamma,0.39954
sub-rtbpd009,02,pre,delta,0.41612
sub-rtbpd009,02,pre,theta,0.44552
sub-rtbpd009,02,pre,alpha,0.40192
sub-rtbpd009,02,pre,beta,0.32947
sub-rtbpd009,02,pre,gamma,0.33796
sub-rtbpd009,03,post,delta,0.51228
sub-rtbpd009,03,post,theta,0.53434
sub-rtbpd009,03,post,alpha,0.53176
sub-rtbpd009,03,post,beta,0.61099
sub-rtbpd009,03,post,gamma,0.55061
sub-rtbpd009,04,post,delta,0.49932
sub-rtbpd009,04,post,theta,0.52128
sub-rtbpd009,04,post,alpha,0.51282
sub-rtbpd009,04,post,beta,0.56844
sub-rtbpd009,04,post,gamma,0.49296
sub-rtbpd010,01,pre,delta,0.45844
sub-rtbpd010,01,pre,theta,0.41267
sub-rtbpd010,01,pre,alpha,0.42381
sub-rtbpd010,01,pre,beta,0.38063
sub-rtbpd010,01,pre,gamma,0.42671
